Id,SalePrice
2625,-6240.646648786156
2626,-354.1549475565629
2627,-6373.2860164831645
2628,-4815.243227885349
2629,-5307.778911739305
2630,-4611.702341501118
2631,-3035.0168014897454
2632,-2916.5283169079994
2633,-5103.531350808462
2634,-376.82960595378046
2635,-3038.9637725862517
2636,-2587.250813317196
2637,-3398.6481025396247
2638,-3424.310488035239
2639,-2647.1077863936794
2640,126.02759286528925
2641,-669.1534246251858
2642,-6261.606721854031
2643,-8301.63684464068
2644,-7796.520834921416
2645,-8139.215714785332
2646,-8366.096324628988
2647,-8445.946290183958
2648,-4814.289529158258
2649,-144.70825331331275
2650,-6085.7521526293285
2651,-8230.542294240851
2652,-3578.1472518329647
2653,997.3493174516736
2654,1533.8379611134728
2655,1435.277019397295
2656,-1296.7941065736495
2657,-2339.83537250968
2658,-1816.0808772125904
2659,-3241.2139707442225
2660,-2533.121839934604
2661,1463.1212057464231
2662,2006.0296320909492
2663,-3213.950497800153
2664,-5571.201224084231
2665,-1344.5085369653277
2666,-5466.863450196297
2667,-3237.0673866480156
2668,-3566.252661966235
2669,1146.9154032646368
2670,-2491.1106135682644
2671,-2961.912868479049
2672,-5490.178063489165
2673,-4089.3890769590807
2674,-4100.981633113316
2675,-5424.154917935766
2676,-3732.041202407175
2677,-3016.1440874265527
2678,-3703.957876586212
2679,-2769.7418118034584
2680,-2772.5167032060267
2681,-3675.3096377457614
2682,-2927.61694541962
2683,-1862.8253718700994
2684,-3542.9717970092875
2685,-3850.220311967429
2686,-3216.828455268042
2687,-2441.329690827107
2688,-143.36397874434255
2689,-889.5321775540888
2690,-1595.2865646157095
2691,-3144.929458565285
2692,-185.69531883092603
2693,395.5755034693852
2694,-1155.215260541118
2695,-3292.975901934721
2696,-2884.2715276547574
2697,-2845.9996042350654
2698,-3084.1523652993947
2699,-4968.71731782926
2700,-5029.366129915815
2701,-3084.017995879151
2702,-446.46062256494724
2703,-4334.165002456183
2704,146.05978567220848
2705,-474.88812997387726
2706,-456.19655189802745
2707,-248.50596066720587
2708,-549.6442095124703
2709,-290.17898672712073
2710,-377.9724085625308
2711,-2069.445324913555
2712,-1808.4949848070262
2713,-5991.198522471719
2714,-8899.078785748134
2715,-6129.471346603507
2716,-6612.823329390802
2717,-1101.0178174337507
2718,-1200.7590326270051
2719,-6035.568719324082
2720,-120.54842945854737
2721,106.13706981339628
2722,-2491.731009382851
2723,596.5817831643317
2724,-2722.4973639590985
2725,-506.7886964022989
2726,-1620.7411257042227
2727,-5322.741252264235
2728,-727.8771136616683
2729,-1696.3664600027298
2730,575.1542164380647
2731,-965.1279536032313
2732,-136.18109948163064
2733,805.9516635291994
2734,1117.9383260155112
2735,100.59431974596082
2736,-1652.883836258874
2737,615.7008239870486
2738,-2407.4153776907474
2739,-3011.4473389241343
2740,1837.4770093863103
2741,-301.5907006540295
2742,-339.40090383915276
2743,498.4176375755947
2744,105.8849025338349
2745,616.6339452343598
2746,58.6309918716483
2747,-941.3410012822316
2748,-3639.5037048949853
2749,-785.6578185675105
2750,38.992403468451776
2751,610.4309494176266
2752,591.5786332859154
2753,-27.94842461982614
2754,-5423.800773282758
2755,-3007.1709190301385
2756,642.6538667149744
2757,-964.4908933285368
2758,-183.97012850482892
2759,-2856.984174895883
2760,-1948.830361880408
2761,-2089.03564522207
2762,103.47917130695195
2763,489.5305765122687
2764,-1235.044261153744
2765,-2288.547193455266
2766,-2349.4049037311993
2767,-3834.576607882528
2768,-2080.9018716127007
2769,-370.4371980580051
2770,-542.9146246057775
2771,-224.57080336878414
2772,-6437.5540255336855
2773,-1706.306177756579
2774,-1983.7872588449968
2775,-649.6352667774264
2776,-855.8796037489559
2777,-2648.9911381171282
2778,-2627.5366002655314
2779,-6636.986790776794
2780,-1262.7736915965634
2781,-957.6588218300337
2782,-847.1049062113082
2783,-3027.693841769526
2784,-7092.615793023649
2785,-2324.317995971208
2786,-1068.3574573145308
2787,-2663.3068050226498
2788,-879.7407732106121
2789,-1688.5341234423156
2790,-4656.311923746289
2791,-684.2158433897839
2792,-681.1855180614592
2793,-2080.0804413319156
2794,-2005.0045029894472
2795,-1814.7401424746877
2796,-1715.2405780967897
2797,-2530.836072534829
2798,-2192.667612339543
2799,-1804.99852313319
2800,-1793.3515689676826
2801,-1032.7833676956784
2802,-1551.0708109429982
2803,95.19952540378635
2804,-597.6270582548415
2805,-1834.5956969372216
2806,-1785.0447450783204
2807,-1923.5687648684066
2808,-423.07716565126805
2809,-2190.063847655647
2810,-7.41282179830378
2811,-360.6459109460005
2812,-2717.1885318390455
2813,-2430.0907322616727
2814,-2013.7870151461898
2815,-984.6831081604553
2816,-1149.0849706869676
2817,262.6936964123685
2818,-2660.8839355568202
2819,-6570.463606186044
2820,-66.87125271908701
2821,-2086.2480675498937
2822,-1136.7153904558118
2823,-3546.9111748328855
2824,-1772.6071231793312
2825,-55.67555836610379
2826,769.4598530702868
2827,-2094.2331253596185
2828,-2820.9706174035173
2829,-2472.0223720433337
2830,492.2069241804696
2831,-1193.1974444405141
2832,428.45483966922313
2833,-716.1715470672738
2834,-2290.6164812926227
2835,-135.8518326074635
2836,-2833.0987324411763
2837,-220.36411844222033
2838,846.8364921811248
2839,-3457.2351867060593
2840,-915.2973892653074
2841,-3612.3658746839324
2842,-3573.2860922169607
2843,-3985.639048849837
2844,-4401.53917111008
2845,-513.3197096294112
2846,-3575.245967618155
2847,-4550.982065138546
2848,-1427.024501916295
2849,-3495.9699514789545
2850,-4066.3579032083226
2851,-4190.864012337233
2852,-2367.408209525099
2853,-2678.3692570639137
2854,-6026.27334845642
2855,-914.9312339440773
2856,-3165.1910344882967
2857,-3385.194373087444
2858,-1208.3502187126924
2859,-1447.4579125274936
2860,-4953.3139856594635
2861,-920.1629958915072
2862,-3698.2394050106454
2863,-611.598824808508
2864,-2448.2245557407923
2865,-8526.047544023913
2866,-8766.451317571542
2867,-2071.833679718677
2868,-2022.4654112080443
2869,-1614.0791951990223
2870,-1271.1275644543307
2871,-2664.928211131471
2872,-582.5188006423137
2873,-1.8981655081873416
2874,-2512.4489398323744
2875,-7800.9124376987675
2876,-3545.3265051513135
2877,-2251.9149465871637
2878,-3578.643893691153
2879,-1216.216156038376
2880,-3002.8913302611463
2881,-3070.6637746245924
2882,-1645.7859427105911
2883,-1277.2536469287181
2884,-2712.7156997822294
2885,-2985.447521420008
2886,-2177.993834449638
2887,-1535.1587540308653
2888,-2582.8936032315924
2889,-1246.0103612607445
2890,-1126.7161646369175
2891,-2077.9884874477784
2892,-1269.4311069640178
2893,-8045.339512717776
2894,-1939.8253918609364
2895,-5955.074662414688
2896,-5758.022261064797
2897,-1210.0451798281445
2898,-2935.662945439462
2899,-1026.0318444714635
2900,915.3612957789596
2901,-3190.3664696254864
2902,-806.5557915022881
2903,-7.504367345559331
2904,-320.88227945788805
2905,839.6916496413805
2906,-2989.0779436583184
2907,-7743.911025443163
2908,-474.4378374863984
2909,-2715.701075003985
2910,-8273.827941878646
2911,-8350.78724370521
2912,-21.396327465042525
2913,-8199.873762207511
2914,-8127.768832737619
2915,-7824.192123810441
2916,-8215.786491449038
2917,4455.156351385542
2918,-3493.0507363731936
2919,-3350.7281213584615
